#domain,ioc,uri_path,ip
update.asiainfo-sec.com.cdn.dnsv1.com.cn,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_nb_noss_1/167-3294888-0262949/field-keywords=books,182.61.16.51
update.edgeupdates.com,Possible Cobalt Strike C2 Domain,/api/getStatus,47.94.206.253
update.ibaidu.buzz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,117.50.179.15
update.livcloud.info,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,188.166.211.115
update.microsoftapply.com,Possible Cobalt Strike C2 Domain,/__utm.gif,103.97.177.106
update.microsoftapply.com,Possible Cobalt Strike C2 Domain,/__utm.gif,45.12.138.94
update.microsofthk.com,Possible Cobalt Strike C2 Domain,/ca,45.12.138.95
update.microsofthk.com,Possible Cobalt Strike C2 Domain,/load,149.127.215.132
update.microsoftkernel.com,Possible Cobalt Strike C2 Domain,/ga.js,45.12.138.95
update.microsoftkernel.com,Possible Cobalt Strike C2 Domain,/pixel,149.127.215.132
updatelink.firefoxokt.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,202.95.15.23
upload.flash-update.info,Possible Cobalt Strike C2 Domain,/api/3,47.105.69.34
utilityupdate.com,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2020/10/29136388_,46.30.45.154
v10.officaesmicrasftonline.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,159.223.47.156
v2ray1.mmsy.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,52.253.108.7
v2ray2.mmsy.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,52.253.108.7
veriernano.com,Possible Cobalt Strike C2 Domain,/visit.js,194.34.133.87
verify.update.nadra-pk.org,Possible Cobalt Strike C2 Domain,/cx,45.76.90.103
version.easthudsoninvestments.com,Possible Cobalt Strike C2 Domain,/j.ad,44.206.245.176
video.baiduu.online,Possible Cobalt Strike C2 Domain,/wp06/wp-includes/po.php,209.146.124.206
video.baiduu.online,Possible Cobalt Strike C2 Domain,/wp06/wp-includes/po.php,209.146.124.207
video.baiduu.online,Possible Cobalt Strike C2 Domain,/wp06/wp-includes/po.php,209.146.124.208
vigorouseuclid.zscaler.skytapdns.com,Possible Cobalt Strike C2 Domain,/visit.js,20.94.177.31
vigorouseuclid.zscaler.skytapdns.com,Possible Cobalt Strike C2 Domain,/visit.js,23.98.137.196
vps.cpple.tk,Possible Cobalt Strike C2 Domain,/wp08/wp-includes/dtcla.php,23.234.254.155
web.miira.live,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,139.59.235.156
websystemdisk.com,Possible Cobalt Strike C2 Domain,/aa.js,104.168.59.8
weixin.zjstv.com,Possible Cobalt Strike C2 Fronting Domain,/dist/css/bootstrap.min.css,39.107.102.129
windowsupdate.viewdns.net,Possible Cobalt Strike C2 Domain,/match,139.59.65.211
wps.cncb.info,Possible Cobalt Strike C2 Domain,/updates,35.78.175.21
www.0nedriveup.com,Possible Cobalt Strike C2 Domain,/push,47.75.108.68
www.360mon.cn,Possible Cobalt Strike C2 Fronted Domain,/Docs,106.52.236.88
www.5cq.com,Possible Cobalt Strike C2 Fronted Domain,/link.html,101.43.165.220
www.association-financial.com,Possible Cobalt Strike C2 Fronted Domain,/static/js/jquery-3.6.0.js,174.138.79.156
www.baidusec.top,Possible Cobalt Strike C2 Domain,/eo.js,81.68.152.129
www.baidusec.top,Possible Cobalt Strike C2 Domain,/newspaper.js,81.68.152.129
www.emohack.xyz,Possible Cobalt Strike C2 Domain,/api/vs/asf/v1/6,36.140.76.50
www.fayevalentine.world,Possible Cobalt Strike C2 Domain,/fwlink,123.60.43.138
www.gdstictk.buzz,Possible Cobalt Strike C2 Domain,/pixel,13.52.237.170
www.hongtong502.cn,Possible Cobalt Strike C2 Domain,/r_config,101.43.165.220
www.hongtong502.cn,Possible Cobalt Strike C2 Fronting Domain,/link.html,101.43.165.220
www.jntm.cn.com,Possible Cobalt Strike C2 Domain,/api/3,121.4.111.221
www.jtitraining.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,54.220.116.67
www.leakeddata.site,Possible Cobalt Strike C2 Domain,/fwlink,163.197.217.35
www.leakeddata.site,Possible Cobalt Strike C2 Domain,/pixel,163.197.217.35
www.micorsoft.live,Possible Cobalt Strike C2 Domain,/ga.js,49.232.90.103
www.micrcscft-store.com,Possible Cobalt Strike C2 Domain,/mg,8.210.2.157
www.microsoft-update.club,Possible Cobalt Strike C2 Domain,/g.pixel,124.220.10.78
www.microsoft-update.club,Possible Cobalt Strike C2 Domain,/ga.js,124.220.10.78
www.mylinkedln.com,Possible Cobalt Strike C2 Fronted Domain,/broadcast,98.71.232.223
www.nacosgov.xyz,Possible Cobalt Strike C2 Domain,/assets/code-3d7b701fc6eb.css,45.77.24.248
www.porkchopsandwich.net,Possible Cobalt Strike C2 Domain,/en_US/all.js,70.34.248.30
www.porkchopsandwich.net,Possible Cobalt Strike C2 Domain,/ga.js,70.34.248.30
www.postreq.net,Possible Cobalt Strike C2 Domain,/show/v5.33/D70MZ560Q8,5.42.64.3
www.qtencent.life,Possible Cobalt Strike C2 Domain,/owa/,185.239.224.69
www.sitennews.com,Possible Cobalt Strike C2 Domain,/Siten_News/Zous,94.131.118.23
www.test9977.tk,Possible Cobalt Strike C2 Domain,/ca,47.99.177.59
www.test9977.tk,Possible Cobalt Strike C2 Domain,/fwlink,47.99.177.59
www.topsec.com,Possible Cobalt Strike C2 Fronting Domain,/broadcast,98.71.232.223
www.ttxxx.club,Possible Cobalt Strike C2 Fronting Domain,/api/3,118.195.143.76
www.unbreakable.live,Possible Cobalt Strike C2 Domain,/visit.js,54.151.32.137
www.upgrad3.cc,Possible Cobalt Strike C2 Domain,/visit.js,47.242.203.102
www.weatherths.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,27.124.53.95
www1.ceshi897.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,45.152.67.162
www2.ceshi897.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,45.152.67.162
www3.ceshi897.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,45.152.67.162
xcaadoadw.store,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,179.43.142.53
xytcdn.hongmengchuangke.com,Possible Cobalt Strike C2 Fronted Domain,/s3/fiji-static/_/CbirPanel@desktop.en.4307c8d994f7025d1b03bc7987dff5e0.js,43.138.10.232
ys035.tv,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,128.1.134.49
zx.regsvrsvc.com,Possible Cobalt Strike C2 Domain,/r_config,179.60.149.231
zx.svchostsreg.com,Possible Cobalt Strike C2 Domain,/ki.css,5.188.87.41
