#ip,ioc
47.242.41.223,Possible Cobaltstrike C2 IP
47.242.78.26,Possible Cobaltstrike C2 IP
47.243.104.189,Possible Cobaltstrike C2 IP
47.243.175.24,Possible Cobaltstrike C2 IP
47.244.167.171,Possible Cobaltstrike C2 IP
47.47.34.246,Possible Cobaltstrike C2 IP
47.47.34.249,Possible Cobaltstrike C2 IP
47.75.108.68,Possible Cobaltstrike C2 IP
47.87.137.200,Possible Cobaltstrike C2 IP
47.92.128.8,Possible Cobaltstrike C2 IP
47.92.149.203,Possible Cobaltstrike C2 IP
47.92.198.186,Possible Cobaltstrike C2 IP
47.92.217.74,Possible Cobaltstrike C2 IP
47.92.229.165,Possible Cobaltstrike C2 IP
47.92.27.53,Possible Cobaltstrike C2 IP
47.92.97.171,Possible Cobaltstrike C2 IP
47.93.102.149,Possible Cobaltstrike C2 IP
47.93.51.191,Possible Cobaltstrike C2 IP
47.93.60.109,Possible Cobaltstrike C2 IP
47.93.63.179,Possible Cobaltstrike C2 IP
47.94.215.220,Possible Cobaltstrike C2 IP
47.94.222.211,Possible Cobaltstrike C2 IP
47.94.43.210,Possible Cobaltstrike C2 IP
47.96.174.24,Possible Cobaltstrike C2 IP
47.97.222.10,Possible Cobaltstrike C2 IP
47.98.113.242,Possible Cobaltstrike C2 IP
47.98.216.22,Possible Cobaltstrike C2 IP
47.98.220.25,Possible Cobaltstrike C2 IP
47.98.249.254,Possible Cobaltstrike C2 IP
47.99.105.250,Possible Cobaltstrike C2 IP
47.99.147.223,Possible Cobaltstrike C2 IP
47.99.151.68,Possible Cobaltstrike C2 IP
47.99.171.179,Possible Cobaltstrike C2 IP
47.99.177.59,Possible Cobaltstrike C2 IP
47.99.45.68,Possible Cobaltstrike C2 IP
47.99.57.95,Possible Cobaltstrike C2 IP
49.232.190.179,Possible Cobaltstrike C2 IP
49.232.199.131,Possible Cobaltstrike C2 IP
49.232.214.202,Possible Cobaltstrike C2 IP
49.232.3.46,Possible Cobaltstrike C2 IP
49.232.67.116,Possible Cobaltstrike C2 IP
49.232.90.103,Possible Cobaltstrike C2 IP
49.233.27.197,Possible Cobaltstrike C2 IP
49.233.56.4,Possible Cobaltstrike C2 IP
49.233.62.180,Possible Cobaltstrike C2 IP
49.234.22.80,Possible Cobaltstrike C2 IP
49.234.41.63,Possible Cobaltstrike C2 IP
49.234.46.112,Possible Cobaltstrike C2 IP
49.235.72.127,Possible Cobaltstrike C2 IP
49.4.24.255,Possible Cobaltstrike C2 IP
49.4.88.243,Possible Cobaltstrike C2 IP
49.7.131.69,Possible Cobaltstrike C2 IP
49.7.207.141,Possible Cobaltstrike C2 IP
5.182.38.207,Possible Cobaltstrike C2 IP
5.188.87.39,Possible Cobaltstrike C2 IP
5.188.87.47,Possible Cobaltstrike C2 IP
5.8.18.240,Possible Cobaltstrike C2 IP
50.93.205.252,Possible Cobaltstrike C2 IP
51.222.196.75,Possible Cobaltstrike C2 IP
51.68.138.162,Possible Metasploit C2 IP
51.68.174.80,Possible Cobaltstrike C2 IP
51.79.207.53,Possible Cobaltstrike C2 IP
51.79.214.246,Possible Cobaltstrike C2 IP
51.83.193.221,Possible Cobaltstrike C2 IP
52.0.77.64,Possible Cobaltstrike C2 IP
52.142.187.48,Possible Cobaltstrike C2 IP
52.142.57.101,Possible Cobaltstrike C2 IP
52.168.15.130,Possible Cobaltstrike C2 IP
52.170.45.158,Possible Cobaltstrike C2 IP
52.170.97.124,Possible Cobaltstrike C2 IP
52.18.207.109,Possible PoshC2 IP
52.190.16.160,Possible Cobaltstrike C2 IP
52.190.58.186,Possible Cobaltstrike C2 IP
52.191.64.121,Possible Cobaltstrike C2 IP
52.191.69.145,Possible Cobaltstrike C2 IP
52.20.121.120,Possible Cobaltstrike C2 IP
52.202.10.91,Possible Cobaltstrike C2 IP
52.224.110.232,Possible Cobaltstrike C2 IP
52.224.63.68,Possible Cobaltstrike C2 IP
52.226.160.53,Possible Cobaltstrike C2 IP
52.253.108.7,Possible Cobaltstrike C2 IP
52.255.158.56,Possible Cobaltstrike C2 IP
52.78.207.108,Possible Cobaltstrike C2 IP
52.90.87.208,Possible Cobaltstrike C2 IP
54.145.9.123,Possible Cobaltstrike C2 IP
54.149.61.80,Possible Cobaltstrike C2 IP
54.196.123.144,Possible Cobaltstrike C2 IP
54.196.194.166,Possible Cobaltstrike C2 IP
54.199.248.162,Possible Cobaltstrike C2 IP
54.199.86.237,Possible Cobaltstrike C2 IP
54.217.61.189,Possible Cobaltstrike C2 IP
54.226.3.99,Possible Cobaltstrike C2 IP
54.226.51.227,Possible Cobaltstrike C2 IP
54.234.158.24,Possible Cobaltstrike C2 IP
54.235.238.79,Possible Cobaltstrike C2 IP
54.251.238.73,Possible Cobaltstrike C2 IP
58.87.104.41,Possible Cobaltstrike C2 IP
59.110.172.50,Possible Cobaltstrike C2 IP
59.110.235.230,Possible Cobaltstrike C2 IP
59.110.4.246,Possible Cobaltstrike C2 IP
59.110.46.22,Possible Cobaltstrike C2 IP
60.188.56.136,Possible Cobaltstrike C2 IP
60.204.151.215,Possible Cobaltstrike C2 IP
60.204.200.204,Possible Cobaltstrike C2 IP
60.205.207.32,Possible Cobaltstrike C2 IP
61.136.208.3,Possible Cobaltstrike C2 IP
61.141.222.100,Possible Cobaltstrike C2 IP
62.182.159.147,Possible PoshC2 IP
62.182.159.155,Possible PoshC2 IP
62.204.41.24,Possible Cobaltstrike C2 IP
62.234.206.247,Possible Cobaltstrike C2 IP
62.234.46.238,Possible Cobaltstrike C2 IP
62.72.7.108,Possible Metasploit C2 IP
64.176.35.130,Possible Cobaltstrike C2 IP
64.176.7.118,Possible Cobaltstrike C2 IP
64.225.68.252,Possible Cobaltstrike C2 IP
64.227.18.171,Possible Cobaltstrike C2 IP
64.227.71.13,Possible Cobaltstrike C2 IP
64.27.23.140,Possible Cobaltstrike C2 IP
64.44.102.84,Possible Cobaltstrike C2 IP
64.94.211.20,Possible Cobaltstrike C2 IP
66.29.131.147,Possible Cobaltstrike C2 IP
68.183.176.202,Possible Cobaltstrike C2 IP
68.183.19.39,Possible Metasploit C2 IP
68.183.237.202,Possible Cobaltstrike C2 IP
68.183.252.141,Possible Powershell Empire C2 IP
72.10.160.162,Possible Metasploit C2 IP
72.10.160.163,Possible Metasploit C2 IP
72.10.160.164,Possible Metasploit C2 IP
72.10.160.165,Possible Metasploit C2 IP
72.10.160.166,Possible Metasploit C2 IP
72.38.97.86,Possible Metasploit C2 IP
77.242.250.36,Possible Cobaltstrike C2 IP
79.124.40.70,Possible Cobaltstrike C2 IP
79.136.1.95,Possible Cobaltstrike C2 IP
8.129.237.254,Possible Cobaltstrike C2 IP
8.130.106.206,Possible Cobaltstrike C2 IP
8.130.107.128,Possible Cobaltstrike C2 IP
8.130.117.87,Possible Cobaltstrike C2 IP
8.130.125.126,Possible Cobaltstrike C2 IP
8.130.18.110,Possible Cobaltstrike C2 IP
8.130.75.152,Possible Cobaltstrike C2 IP
8.130.84.57,Possible Cobaltstrike C2 IP
8.131.118.10,Possible Cobaltstrike C2 IP
8.134.111.99,Possible Cobaltstrike C2 IP
8.134.122.165,Possible Cobaltstrike C2 IP
8.134.209.29,Possible Cobaltstrike C2 IP
8.134.96.195,Possible Cobaltstrike C2 IP
8.135.112.178,Possible Cobaltstrike C2 IP
8.135.97.155,Possible Cobaltstrike C2 IP
8.136.201.3,Possible Cobaltstrike C2 IP
8.137.97.92,Possible Cobaltstrike C2 IP
8.140.12.158,Possible Cobaltstrike C2 IP
8.140.20.239,Possible Cobaltstrike C2 IP
8.140.23.148,Possible Cobaltstrike C2 IP
8.140.50.236,Possible Cobaltstrike C2 IP
8.142.134.43,Possible Cobaltstrike C2 IP
8.142.69.99,Possible Cobaltstrike C2 IP
8.143.2.128,Possible Cobaltstrike C2 IP
8.146.200.148,Possible Cobaltstrike C2 IP
8.210.2.157,Possible Cobaltstrike C2 IP
8.212.44.149,Possible Cobaltstrike C2 IP
8.212.49.116,Possible Cobaltstrike C2 IP
8.217.147.50,Possible Cobaltstrike C2 IP
8.218.129.91,Possible Cobaltstrike C2 IP
8.218.250.197,Possible Cobaltstrike C2 IP
8.218.28.246,Possible Cobaltstrike C2 IP
8.218.61.216,Possible Cobaltstrike C2 IP
8.219.185.16,Possible Cobaltstrike C2 IP
8.219.207.66,Possible Cobaltstrike C2 IP
8.219.60.122,Possible Cobaltstrike C2 IP
8.222.245.215,Possible Cobaltstrike C2 IP
80.66.88.127,Possible Cobaltstrike C2 IP
81.17.20.66,Possible Metasploit C2 IP
81.19.137.0,Possible Cobaltstrike C2 IP
81.68.106.68,Possible Cobaltstrike C2 IP
81.68.115.220,Possible Cobaltstrike C2 IP
81.68.116.198,Possible Cobaltstrike C2 IP
81.68.121.207,Possible Cobaltstrike C2 IP
81.68.130.209,Possible Cobaltstrike C2 IP
81.68.215.53,Possible Cobaltstrike C2 IP
81.68.225.136,Possible Cobaltstrike C2 IP
81.68.227.204,Possible Cobaltstrike C2 IP
81.68.232.146,Possible Cobaltstrike C2 IP
81.68.241.8,Possible Cobaltstrike C2 IP
81.68.248.129,Possible Cobaltstrike C2 IP
81.68.249.97,Possible Cobaltstrike C2 IP
81.69.10.170,Possible Cobaltstrike C2 IP
81.69.18.115,Possible Cobaltstrike C2 IP
81.69.221.247,Possible Cobaltstrike C2 IP
81.69.96.149,Possible Cobaltstrike C2 IP
81.70.0.37,Possible Cobaltstrike C2 IP
81.70.253.205,Possible Cobaltstrike C2 IP
81.70.29.244,Possible Cobaltstrike C2 IP
81.70.3.30,Possible Cobaltstrike C2 IP
81.71.68.50,Possible Cobaltstrike C2 IP
81.71.69.178,Possible Cobaltstrike C2 IP
82.156.148.34,Possible Cobaltstrike C2 IP
82.156.148.36,Possible Cobaltstrike C2 IP
82.156.154.72,Possible Cobaltstrike C2 IP
82.156.157.156,Possible Cobaltstrike C2 IP
82.156.166.154,Possible Cobaltstrike C2 IP
82.156.177.149,Possible Cobaltstrike C2 IP
82.156.188.211,Possible Cobaltstrike C2 IP
82.156.225.16,Possible Cobaltstrike C2 IP
82.156.28.224,Possible Cobaltstrike C2 IP
82.156.29.83,Possible Cobaltstrike C2 IP
82.156.55.208,Possible Cobaltstrike C2 IP
82.156.67.15,Possible Cobaltstrike C2 IP
82.157.125.21,Possible Cobaltstrike C2 IP
82.157.138.249,Possible Cobaltstrike C2 IP
82.157.145.105,Possible Cobaltstrike C2 IP
82.157.145.234,Possible Cobaltstrike C2 IP
82.157.147.131,Possible Cobaltstrike C2 IP
82.157.157.230,Possible Cobaltstrike C2 IP
82.157.169.10,Possible Cobaltstrike C2 IP
82.157.17.183,Possible Cobaltstrike C2 IP
82.157.173.159,Possible Cobaltstrike C2 IP
82.157.63.28,Possible Cobaltstrike C2 IP
82.157.66.32,Possible Cobaltstrike C2 IP
83.212.86.169,Possible Metasploit C2 IP
85.10.134.79,Possible Cobaltstrike C2 IP
85.175.101.203,Possible Cobaltstrike C2 IP
85.217.144.148,Possible Cobaltstrike C2 IP
88.214.26.100,Possible Cobaltstrike C2 IP
88.214.26.54,Possible Cobaltstrike C2 IP
88.218.192.130,Possible Cobaltstrike C2 IP
88.218.60.212,Possible Cobaltstrike C2 IP
89.116.255.157,Possible Metasploit C2 IP
91.213.50.110,Possible Cobaltstrike C2 IP
91.215.85.166,Possible Cobaltstrike C2 IP
91.215.85.222,Possible Cobaltstrike C2 IP
91.219.215.6,Possible Metasploit C2 IP
92.222.172.39,Possible Cobaltstrike C2 IP
92.63.196.45,Possible Cobaltstrike C2 IP
92.63.196.48,Possible Cobaltstrike C2 IP
93.179.127.146,Possible Cobaltstrike C2 IP
93.95.225.253,Possible Metasploit C2 IP
94.131.113.34,Possible Cobaltstrike C2 IP
94.23.255.82,Possible Metasploit C2 IP
94.242.61.116,Possible Metasploit C2 IP
95.169.25.166,Possible Cobaltstrike C2 IP
