#domain,ioc,uri_path
transcash-recharge.sytes.net,Possible Cobalt Strike C2 Domain,/cm
transcash-recharge.sytes.net,Possible Cobalt Strike C2 Domain,/match
trendmicro.96html.com,Possible Cobalt Strike C2 Fronted Domain,/en-us/silentauth
tube.standof365.cf,Possible Cobalt Strike C2 Domain,/fwlink
tvchanel.org,Possible Cobalt Strike C2 Domain,/www/handle/doc
un.zxc.rocks,Possible Cobalt Strike C2 Domain,/pixel.gif
upd232.windowservicecentar.com,Possible Cobalt Strike C2 Domain,/css/jquery.min.js
update.aliyunupdate.work,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
update.asiainfo-sec.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_nb_noss_1/167-3294888-0262949/field-keywords=books
update.asiainfo-sec.com.cdn.dnsv1.com.cn,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_nb_noss_1/167-3294888-0262949/field-keywords=books
update.edgeupdates.com,Possible Cobalt Strike C2 Domain,/updata/newtab_ogb
update.edgeupdates.com,Possible Cobalt Strike C2 Domain,/updata/newtab_promos
update.huorongsec.com,Possible Cobalt Strike C2 Fronted Domain,/zjservicezj/front/index/page.do
update.kernel-service.workers.dev,Possible Cobalt Strike C2 Domain,/www/handle/doc
update.microsoftapply.com,Possible Cobalt Strike C2 Domain,/dpixel
update.microsofthk.com,Possible Cobalt Strike C2 Domain,/updates.rss
update.microsoftkernel.com,Possible Cobalt Strike C2 Domain,/ca
update.micsoft365.online,Possible Cobalt Strike C2 Domain,/5eN1bjq8AAUYm2zgoY3K/ll_9354efa.js
update.qq.com,Possible Cobalt Strike C2 Fronting Domain,/fwlink
update.up.interior-gov-pk.org,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
updateinfo.windows.vip.global.prod.fastly.net,Possible Cobalt Strike C2 Domain,/messages/S6ecjL9HUMKRKtjfZZDfrXU
updateinfo.windows.vip.global.prod.fastly.net,Possible Cobalt Strike C2 Fronting Domain,/messages/S6ecjL9HUMKRKtjfZZDfrXU
updatelink.firefoxokt.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
usizevuru.biz,Possible Cobalt Strike C2 Fronted Domain,/favicon
v2ray1.mmsy.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
v2ray2.mmsy.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
vbp950269936.softether.net,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
vbp950269936.softether.net,Possible Cobalt Strike C2 Domain,/dpixel
velmeded.com,Possible Cobalt Strike C2 Domain,/push
venomnavie.wudibaolong.top,Possible Cobalt Strike C2 Domain,/image/
veriernano.com,Possible Cobalt Strike C2 Domain,/ga.js
verify.update.nadra-pk.org,Possible Cobalt Strike C2 Domain,/__utm.gif
vigorouseuclid.zscaler.skytapdns.com,Possible Cobalt Strike C2 Domain,/visit.js
vindowsupdt.ru,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2021/11/29136388_
visitor_info.thet0urist.cf,Possible Cobalt Strike C2 Fronting Domain,/sg/passport_requirements
vx.hypersploit.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
wbufrkbv.gofunhome.buzz,Possible Cobalt Strike C2 Domain,/bootstrap/5.1.8/js/bootstrap.min.js
webcopy.cloud,Possible Cobalt Strike C2 Domain,/dot.gif
webtoolsmedia.com,Possible Cobalt Strike C2 Domain,/fam_cart.js
webtoolsmedia.com,Possible Cobalt Strike C2 Domain,/tab_home
wh.crland.com.cn,Possible Cobalt Strike C2 Fronting Domain,/audiencemanager.js
windowsupdate.social,Possible Cobalt Strike C2 Domain,/static/
windowsupdate.test.upcdn.net,Possible Cobalt Strike C2 Fronted Domain,/fwlink
www.16-fa.pw,Possible Cobalt Strike C2 Domain,/api/logout
www.16-fa.pw,Possible Cobalt Strike C2 Fronting Domain,/api/logout
www.360mon.cn,Possible Cobalt Strike C2 Fronted Domain,/Docs
www.360safengine.club,Possible Cobalt Strike C2 Domain,/Quit/cv/IPI9U4OF
www.360safengine.club,Possible Cobalt Strike C2 Fronted Domain,/api/3
www.abchina.com.w.kunluncan.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
www.ajzq.com,Possible Cobalt Strike C2 Fronted Domain,/info
www.amz123.world,Possible Cobalt Strike C2 Domain,/dpixel
www.amz123.world,Possible Cobalt Strike C2 Domain,/j.ad
www.appinn.com,Possible Cobalt Strike C2 Fronting Domain,/dist/css/bootstrap.min.css
www.ba1duu.icu,Possible Cobalt Strike C2 Domain,/en_US/all.js
www.chanenergy.com,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2022/03/29136388_
www.cjjt.com.cn,Possible Cobalt Strike C2 Fronted Domain,/info
www.crowdstk.com,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2016/12/29136388_
www.csair.cloud,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.cufinancialservices.com,Possible Cobalt Strike C2 Domain,/ptj
www.dangofil.xyz,Possible Cobalt Strike C2 Fronting Domain,/api/logout
www.darkerstan.top,Possible Cobalt Strike C2 Domain,/__utm.gif
www.dhksblog.top,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
www.dingtalk.com,Possible Cobalt Strike C2 Fronting Domain,/s3/fiji-static/_/CbirPanel@desktop.en.4307c8d994f7025d1b03bc7987dff5e0.js
www.dnehtb.cn,Possible Cobalt Strike C2 Domain,/admin/facvicon.jpg
www.docker-compose-update.com,Possible Cobalt Strike C2 Fronting Domain,/aaaaaaaaa
www.dxszl.tk,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
www.ggcsg.live,Possible Cobalt Strike C2 Domain,/api/3
www.guestwhoami.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.happynewgamewx.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.hinet-dns.tw,Possible Cobalt Strike C2 Domain,/msdownload/update/2022/04/windows6.1-kb3172605-v4-x86_b0731.psf
www.icbci.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.ilovechina.site,Possible Cobalt Strike C2 Domain,/en_US/all.js
www.ilovechina.site,Possible Cobalt Strike C2 Domain,/ptj
www.j-j-j.cn,Possible Cobalt Strike C2 Fronted Domain,/info
www.jntm.cn.com,Possible Cobalt Strike C2 Domain,/api/3
www.linkkedin.life,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.lion3.life,Possible Cobalt Strike C2 Domain,/developer-server/online/_next/static/css
www.micorsoft.live,Possible Cobalt Strike C2 Domain,/ga.js
www.micrcscft-store.com,Possible Cobalt Strike C2 Domain,/bg
www.microsofer.top,Possible Cobalt Strike C2 Domain,/image/
www.netuse1.eu.org,Possible Cobalt Strike C2 Domain,/sugrec
www.newbing.fyi,Possible Cobalt Strike C2 Domain,/search/
www.nosec.eu.org,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.nsxt.world,Possible Cobalt Strike C2 Domain,/en_US/all.js
www.nsxt.world,Possible Cobalt Strike C2 Domain,/load
www.sharksbaby.pro,Possible Cobalt Strike C2 Domain,/detect/v3.33/EZZF2Q31RFAY
www.shazambatman.xyz,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
www.shazambatman.xyz,Possible Cobalt Strike C2 Domain,/updates.rss
www.strategigears.com,Possible Cobalt Strike C2 Domain,/en/home/search
www.tools-bitget.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
www1.ceshi897.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www2.ceshi897.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www3.ceshi897.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
xls.freeonline-office.com,Possible Cobalt Strike C2 Domain,/signin
xoyukiveni.co,Possible Cobalt Strike C2 Fronted Domain,/cr.css
xytcdn.hongmengchuangke.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2021/03/29136388_
xytcdn.hongmengchuangke.com,Possible Cobalt Strike C2 Fronted Domain,/s3/fiji-static/_/CbirPanel@desktop.en.4307c8d994f7025d1b03bc7987dff5e0.js
yestcoin.com,Possible Cobalt Strike C2 Domain,/visit.js
zero.kdocs.cc,Possible Cobalt Strike C2 Domain,/api/3
zh-cn.imags.microsoft.com.w.kunlunca.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
zh.servicesest.services,Possible Cobalt Strike C2 Domain,/visit.js
zjzwfw.gov.cn,Possible Cobalt Strike C2 Fronting Domain,/zjservicezj/front/index/page.do
zx.sortx2.com,Possible Cobalt Strike C2 Domain,/ml
zx.sveexec.com,Possible Cobalt Strike C2 Domain,/nv
zx.tackhostw.com,Possible Cobalt Strike C2 Domain,/da
zx.vm3dservice.com,Possible Cobalt Strike C2 Domain,/RELEASE.html
